Server Name,Server Information
d.nic.ch.,"DNS information
Domain: ch
Host: d.nic.ch.
IPv4 Addresses: 200.160.0.5 
IPv6 Addresses :2001:12ff:0:a20::5 
Description: Name server for domain ""ch"""
h.nic.ch.,"DNS information
Domain: ch
Host: h.nic.ch.
IPv4 Addresses: 85.119.5.230 
IPv6 Addresses :2a03:bd80:36::1:203:230 
Description: Name server for domain ""ch"""
g.nic.ch.,"DNS information
Domain: ch
Host: g.nic.ch.
IPv4 Addresses: 194.0.1.40 
IPv6 Addresses :2001:678:4::28 
Description: Name server for domain ""ch"""
c.nic.ch.,"DNS information
Domain: ch
Host: c.nic.ch.
IPv4 Addresses: 147.28.0.39 
IPv6 Addresses :2001:418:1::39 
Description: Name server for domain ""ch"""
a.nic.ch.,"DNS information
Domain: ch
Host: a.nic.ch.
IPv4 Addresses: 130.59.31.41 
IPv6 Addresses :2001:620:0:ff::56 
Description: Name server for domain ""ch"""
b.nic.ch.,"DNS information
Domain: ch
Host: b.nic.ch.
IPv4 Addresses: 130.59.31.43 
IPv6 Addresses :2001:620:0:ff::58 
Description: Name server for domain ""ch"""
ns2.uniregistry.info.,"DNS information
Domain: photo
Host: ns2.uniregistry.info.
IPv4 Addresses: 64.96.245.53 
IPv6 Addresses : No information
Description: Name server for domain ""photo"""
ns3.uniregistry.net.,"DNS information
Domain: photo
Host: ns3.uniregistry.net.
IPv4 Addresses: 185.159.197.3 
IPv6 Addresses :2620:10a:80aa::3 
Description: Name server for domain ""photo"""
ns4.uniregistry.info.,"DNS information
Domain: photo
Host: ns4.uniregistry.info.
IPv4 Addresses: 185.159.198.3 
IPv6 Addresses :2620:10a:80ab::3 
Description: Name server for domain ""photo"""
ns1.uniregistry.net.,"DNS information
Domain: photo
Host: ns1.uniregistry.net.
IPv4 Addresses: 64.96.1.1 
IPv6 Addresses :2620:57:4000:1::1 
Description: Name server for domain ""photo"""
surma.btcl.net.bd.,"DNS information
Domain: bd
Host: surma.btcl.net.bd.
IPv4 Addresses: 203.112.194.232 
IPv6 Addresses :2407:5000:88:4::232 
Description: Name server for domain ""bd"""
bd-ns.anycast.pch.net.,"DNS information
Domain: bd
Host: bd-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.108 
IPv6 Addresses :2001:500:14:6108:ad::1 
Description: Name server for domain ""bd"""
dns.bd.,"DNS information
Domain: bd
Host: dns.bd.
IPv4 Addresses: 123.49.12.112 
IPv6 Addresses :2407:5000:88:5::3 
Description: Name server for domain ""bd"""
jamuna.btcl.net.bd.,"DNS information
Domain: bd
Host: jamuna.btcl.net.bd.
IPv4 Addresses: 203.112.194.231 
IPv6 Addresses :2407:5000:88:4::231 
Description: Name server for domain ""bd"""
ns3.dns.nic.bid.,"DNS information
Domain: bid
Host: ns3.dns.nic.bid.
IPv4 Addresses: 156.154.159.25 
IPv6 Addresses :2610:a1:1073::19 
Description: Name server for domain ""bid"""
ns6.dns.nic.bid.,"DNS information
Domain: bid
Host: ns6.dns.nic.bid.
IPv4 Addresses: 156.154.158.25 
IPv6 Addresses :2610:a1:1076::19 
Description: Name server for domain ""bid"""
ns2.dns.nic.bid.,"DNS information
Domain: bid
Host: ns2.dns.nic.bid.
IPv4 Addresses: 156.154.145.25 
IPv6 Addresses :2610:a1:1072::19 
Description: Name server for domain ""bid"""
ns1.dns.nic.bid.,"DNS information
Domain: bid
Host: ns1.dns.nic.bid.
IPv4 Addresses: 156.154.144.25 
IPv6 Addresses :2610:a1:1071::19 
Description: Name server for domain ""bid"""
ns5.dns.nic.bid.,"DNS information
Domain: bid
Host: ns5.dns.nic.bid.
IPv4 Addresses: 156.154.157.25 
IPv6 Addresses :2610:a1:1075::19 
Description: Name server for domain ""bid"""
ns4.dns.nic.bid.,"DNS information
Domain: bid
Host: ns4.dns.nic.bid.
IPv4 Addresses: 156.154.156.25 
IPv6 Addresses :2610:a1:1074::19 
Description: Name server for domain ""bid"""
u2.hoster.by.,"DNS information
Domain: gov.by
Host: u2.hoster.by.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.by"""
u1.hoster.by.,"DNS information
Domain: gov.by
Host: u1.hoster.by.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.by"""
ns.ideay.net.ni.,"DNS information
Domain: ni
Host: ns.ideay.net.ni.
IPv4 Addresses: 200.9.190.130 
IPv6 Addresses : No information
Description: Name server for domain ""ni"""
ns2.ni.,"DNS information
Domain: ni
Host: ns2.ni.
IPv4 Addresses: 200.9.187.2 
IPv6 Addresses : No information
Description: Name server for domain ""ni"""
ns.ibw.com.ni.,"DNS information
Domain: ni
Host: ns.ibw.com.ni.
IPv4 Addresses: 200.85.160.2 
IPv6 Addresses : No information
Description: Name server for domain ""ni"""
ns.ni.,"DNS information
Domain: ni
Host: ns.ni.
IPv4 Addresses: 165.98.1.2 
IPv6 Addresses : No information
Description: Name server for domain ""ni"""
ns.cr.,"DNS information
Domain: ni
Host: ns.cr.
IPv4 Addresses: 163.178.8.2 
IPv6 Addresses : No information
Description: Name server for domain ""ni"""
ns.uu.net.,"DNS information
Domain: ni
Host: ns.uu.net.
IPv4 Addresses: 137.39.1.3 
IPv6 Addresses : No information
Description: Name server for domain ""ni"""
ns.tmx.com.ni.,"DNS information
Domain: ni
Host: ns.tmx.com.ni.
IPv4 Addresses: 200.62.64.1 
IPv6 Addresses : No information
Description: Name server for domain ""ni"""
dns.nic.cr.,"DNS information
Domain: ni
Host: dns.nic.cr.
IPv4 Addresses: 200.107.82.100 
IPv6 Addresses :2001:13c7:7004:1::d100 
Description: Name server for domain ""ni"""
auth01.ns.uu.net.,"DNS information
Domain: com.ni
Host: auth01.ns.uu.net.
IPv4 Addresses: 198.6.1.81 
IPv6 Addresses : No information
Description: Name server for domain ""com.ni"""
ns2.aedns.ae.,"DNS information
Domain: ae
Host: ns2.aedns.ae.
IPv4 Addresses: 79.98.121.73 
IPv6 Addresses : No information
Description: Name server for domain ""ae"""
ns1.aedns.ae.,"DNS information
Domain: ae
Host: ns1.aedns.ae.
IPv4 Addresses: 79.98.120.73 
IPv6 Addresses : No information
Description: Name server for domain ""ae"""
nsext-pch.aedns.ae.,"DNS information
Domain: ae
Host: nsext-pch.aedns.ae.
IPv4 Addresses: 199.4.137.1 
IPv6 Addresses :2001:500:7d::1 
Description: Name server for domain ""ae"""
sec3.apnic.net.,"DNS information
Domain: ae
Host: sec3.apnic.net.
IPv4 Addresses: 202.12.28.140 
IPv6 Addresses :2001:dc0:1:0:4777::140 
Description: Name server for domain ""ae"""
d.ns.tk.,"DNS information
Domain: tk
Host: d.ns.tk.
IPv4 Addresses: 194.0.41.1 
IPv6 Addresses :2001:678:5c::1 
Description: Name server for domain ""tk"""
c.ns.tk.,"DNS information
Domain: tk
Host: c.ns.tk.
IPv4 Addresses: 194.0.40.1 
IPv6 Addresses :2001:678:58::1 
Description: Name server for domain ""tk"""
a.ns.tk.,"DNS information
Domain: tk
Host: a.ns.tk.
IPv4 Addresses: 194.0.38.1 
IPv6 Addresses :2001:678:50::1 
Description: Name server for domain ""tk"""
b.ns.tk.,"DNS information
Domain: tk
Host: b.ns.tk.
IPv4 Addresses: 194.0.39.1 
IPv6 Addresses :2001:678:54::1 
Description: Name server for domain ""tk"""
ns1.qq.com.,"DNS information
Domain: comsenz.com
Host: ns1.qq.com.
IPv4 Addresses: 101.89.19.165 
IPv6 Addresses : No information
Description: Name server for domain ""comsenz.com"""
ns2.qq.com.,"DNS information
Domain: comsenz.com
Host: ns2.qq.com.
IPv4 Addresses: 101.227.169.106 
IPv6 Addresses : No information
Description: Name server for domain ""comsenz.com"""
ns3.qq.com.,"DNS information
Domain: comsenz.com
Host: ns3.qq.com.
IPv4 Addresses: 182.140.167.157 182.140.177.149 
IPv6 Addresses : No information
Description: Name server for domain ""comsenz.com"""
ns4.qq.com.,"DNS information
Domain: comsenz.com
Host: ns4.qq.com.
IPv4 Addresses: 123.151.178.115 125.39.247.247 184.105.206.124 203.205.144.156 
IPv6 Addresses : No information
Description: Name server for domain ""comsenz.com"""
root-s.pknic.pk.,"DNS information
Domain: pk
Host: root-s.pknic.pk.
IPv4 Addresses: 119.81.34.90 
IPv6 Addresses : No information
Description: Name server for domain ""pk"""
root-c2.pknic.pk.,"DNS information
Domain: pk
Host: root-c2.pknic.pk.
IPv4 Addresses: 185.159.198.160 
IPv6 Addresses :2620:10a:80ab::160 
Description: Name server for domain ""pk"""
root-c1.pknic.pk.,"DNS information
Domain: pk
Host: root-c1.pknic.pk.
IPv4 Addresses: 185.159.197.160 
IPv6 Addresses :2620:10a:80aa::160 
Description: Name server for domain ""pk"""
ns3.pknic.net.pk.,"DNS information
Domain: pk
Host: ns3.pknic.net.pk.
IPv4 Addresses: 199.192.75.54 
IPv6 Addresses : No information
Description: Name server for domain ""pk"""
n1.pknic.net.pk.,"DNS information
Domain: pk
Host: n1.pknic.net.pk.
IPv4 Addresses: 162.252.84.2 
IPv6 Addresses : No information
Description: Name server for domain ""pk"""
root-e.pknic.pk.,"DNS information
Domain: pk
Host: root-e.pknic.pk.
IPv4 Addresses: 107.6.178.178 
IPv6 Addresses : No information
Description: Name server for domain ""pk"""
root-e.pknic.PK.,"DNS information
Domain: pk
Host: root-e.pknic.PK.
IPv4 Addresses: 107.6.178.178 
IPv6 Addresses : No information
Description: Name server for domain ""pk"""
root-s.pknic.PK.,"DNS information
Domain: pk
Host: root-s.pknic.PK.
IPv4 Addresses: 119.81.34.90 
IPv6 Addresses : No information
Description: Name server for domain ""pk"""
root-c1.pknic.PK.,"DNS information
Domain: pk
Host: root-c1.pknic.PK.
IPv4 Addresses: 185.159.197.160 
IPv6 Addresses :2620:10a:80aa::160 
Description: Name server for domain ""pk"""
root-c2.pknic.PK.,"DNS information
Domain: pk
Host: root-c2.pknic.PK.
IPv4 Addresses: 185.159.198.160 
IPv6 Addresses :2620:10a:80ab::160 
Description: Name server for domain ""pk"""
pknic.pk.,"DNS information
Domain: gov.pk
Host: pknic.pk.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.pk"""
auth00.ns.de.uu.net.,"DNS information
Domain: gov.uk
Host: auth00.ns.de.uu.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.uk"""
auth50.ns.de.uu.net.,"DNS information
Domain: gov.uk
Host: auth50.ns.de.uu.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.uk"""
c.nic.cl.,"DNS information
Domain: cl
Host: c.nic.cl.
IPv4 Addresses: 200.16.112.16 
IPv6 Addresses : No information
Description: Name server for domain ""cl"""
cl1.dnsnode.net.,"DNS information
Domain: cl
Host: cl1.dnsnode.net.
IPv4 Addresses: 194.146.106.34 
IPv6 Addresses :2001:67c:1010:8::53 
Description: Name server for domain ""cl"""
cl-ns.anycast.pch.net.,"DNS information
Domain: cl
Host: cl-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.30 
IPv6 Addresses :2001:500:14:6030:ad::1 
Description: Name server for domain ""cl"""
a.nic.cl.,"DNS information
Domain: cl
Host: a.nic.cl.
IPv4 Addresses: 190.124.27.10 
IPv6 Addresses :2001:1398:121:0:190:124:27:10 
Description: Name server for domain ""cl"""
b.nic.cl.,"DNS information
Domain: cl
Host: b.nic.cl.
IPv4 Addresses: 200.7.4.7 
IPv6 Addresses :2001:1398:274:0:200:7:4:7 
Description: Name server for domain ""cl"""
pch-anycast.rds.org.hn.,"DNS information
Domain: hn
Host: pch-anycast.rds.org.hn.
IPv4 Addresses: 204.61.216.64 
IPv6 Addresses :2001:500:14:6064:ad::1 
Description: Name server for domain ""hn"""
nicmx-anycast.rds.org.hn.,"DNS information
Domain: hn
Host: nicmx-anycast.rds.org.hn.
IPv4 Addresses: 200.33.111.1 
IPv6 Addresses : No information
Description: Name server for domain ""hn"""
nsp.alibabaonline.com.,"DNS information
Domain: 1688.com
Host: nsp.alibabaonline.com.
IPv4 Addresses: 198.11.138.241 200.196.225.111 213.244.178.211 
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
ns8.alibabaonline.com.,"DNS information
Domain: 1688.com
Host: ns8.alibabaonline.com.
IPv4 Addresses: 140.205.2.185 140.205.71.244 
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
nshz.alibabaonline.com.,"DNS information
Domain: 1688.com
Host: nshz.alibabaonline.com.
IPv4 Addresses: 140.205.2.186 140.205.71.243 
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
nsp2.alibabaonline.com.,"DNS information
Domain: 1688.com
Host: nsp2.alibabaonline.com.
IPv4 Addresses: 198.11.138.242 
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
ns1.alibabadns.com.,"DNS information
Domain: 1688.com
Host: ns1.alibabadns.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
ns2.alibabadns.com.,"DNS information
Domain: 1688.com
Host: ns2.alibabadns.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
jm.cctld.authdns.ripe.net.,"DNS information
Domain: jm
Host: jm.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.82 
IPv6 Addresses :2001:67c:e0::82 
Description: Name server for domain ""jm"""
ns.jm.,"DNS information
Domain: jm
Host: ns.jm.
IPv4 Addresses: 196.2.1.6 
IPv6 Addresses : No information
Description: Name server for domain ""jm"""
ns3-jm.fsl.org.jm.,"DNS information
Domain: jm
Host: ns3-jm.fsl.org.jm.
IPv4 Addresses: 196.3.191.66 
IPv6 Addresses : No information
Description: Name server for domain ""jm"""
ns.utechjamaica.edu.jm.,"DNS information
Domain: jm
Host: ns.utechjamaica.edu.jm.
IPv4 Addresses: 200.9.115.2 
IPv6 Addresses : No information
Description: Name server for domain ""jm"""
ns-jm.ripe.net.,"DNS information
Domain: jm
Host: ns-jm.ripe.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""jm"""
ee.aso.ee.,"DNS information
Domain: ee
Host: ee.aso.ee.
IPv4 Addresses: 213.184.51.122 
IPv6 Addresses :2a02:88:0:21::2 
Description: Name server for domain ""ee"""
e.tld.ee.,"DNS information
Domain: ee
Host: e.tld.ee.
IPv4 Addresses: 204.61.216.36 
IPv6 Addresses :2001:678:94:53::53 
Description: Name server for domain ""ee"""
ee.eenet.ee.,"DNS information
Domain: ee
Host: ee.eenet.ee.
IPv4 Addresses: 193.40.132.5 
IPv6 Addresses :2001:bb8:4001::53 
Description: Name server for domain ""ee"""
ns.tld.ee.,"DNS information
Domain: ee
Host: ns.tld.ee.
IPv4 Addresses: 195.43.87.10 
IPv6 Addresses : No information
Description: Name server for domain ""ee"""
b.tld.ee.,"DNS information
Domain: ee
Host: b.tld.ee.
IPv4 Addresses: 194.146.106.110 
IPv6 Addresses :2001:67c:1010:28::53 
Description: Name server for domain ""ee"""
dns1.lttnet.net.,"DNS information
Domain: ly
Host: dns1.lttnet.net.
IPv4 Addresses: 62.68.42.9 
IPv6 Addresses : No information
Description: Name server for domain ""ly"""
ns-ly.afrinic.net.,"DNS information
Domain: ly
Host: ns-ly.afrinic.net.
IPv4 Addresses: 196.216.168.24 
IPv6 Addresses :2001:43f8:120::24 
Description: Name server for domain ""ly"""
dns.lttnet.net.,"DNS information
Domain: ly
Host: dns.lttnet.net.
IPv4 Addresses: 62.240.36.9 
IPv6 Addresses : No information
Description: Name server for domain ""ly"""
pch.ltt.ly.,"DNS information
Domain: ly
Host: pch.ltt.ly.
IPv4 Addresses: 204.61.216.67 
IPv6 Addresses :2001:500:14:6067:ad::1 
Description: Name server for domain ""ly"""
h.ns.ie.,"DNS information
Domain: ie
Host: h.ns.ie.
IPv4 Addresses: 192.93.0.4 
IPv6 Addresses :2001:660:3005:1::1:2 
Description: Name server for domain ""ie"""
a.ns.ie.,"DNS information
Domain: ie
Host: a.ns.ie.
IPv4 Addresses: 77.72.72.44 
IPv6 Addresses :2a01:4b0::3 
Description: Name server for domain ""ie"""
c.ns.ie.,"DNS information
Domain: ie
Host: c.ns.ie.
IPv4 Addresses: 194.146.106.98 
IPv6 Addresses :2001:67c:1010:25::53 
Description: Name server for domain ""ie"""
b.ns.ie.,"DNS information
Domain: ie
Host: b.ns.ie.
IPv4 Addresses: 77.72.72.34 
IPv6 Addresses :2a01:4b0::2 
Description: Name server for domain ""ie"""
d.ns.ie.,"DNS information
Domain: ie
Host: d.ns.ie.
IPv4 Addresses: 77.72.229.245 
IPv6 Addresses :2a01:3f0:0:309::53 
Description: Name server for domain ""ie"""
e.ns.ie.,"DNS information
Domain: ie
Host: e.ns.ie.
IPv4 Addresses: 199.19.2.1 
IPv6 Addresses :2001:500:93::1 
Description: Name server for domain ""ie"""
g.ns.ie.,"DNS information
Domain: ie
Host: g.ns.ie.
IPv4 Addresses: 192.111.39.100 
IPv6 Addresses :2001:7c8:2:a::64 
Description: Name server for domain ""ie"""
f.ns.ie.,"DNS information
Domain: ie
Host: f.ns.ie.
IPv4 Addresses: 199.19.3.1 
IPv6 Addresses :2001:500:95::1 
Description: Name server for domain ""ie"""
a.NS.IE.,"DNS information
Domain: ie
Host: a.NS.IE.
IPv4 Addresses: 77.72.72.44 
IPv6 Addresses :2a01:4b0::3 
Description: Name server for domain ""ie"""
b.NS.IE.,"DNS information
Domain: ie
Host: b.NS.IE.
IPv4 Addresses: 77.72.72.34 
IPv6 Addresses :2a01:4b0::2 
Description: Name server for domain ""ie"""
c.NS.IE.,"DNS information
Domain: ie
Host: c.NS.IE.
IPv4 Addresses: 194.146.106.98 
IPv6 Addresses :2001:67c:1010:25::53 
Description: Name server for domain ""ie"""
d.NS.IE.,"DNS information
Domain: ie
Host: d.NS.IE.
IPv4 Addresses: 77.72.229.245 
IPv6 Addresses :2a01:3f0:0:309::53 
Description: Name server for domain ""ie"""
e.NS.IE.,"DNS information
Domain: ie
Host: e.NS.IE.
IPv4 Addresses: 199.19.2.1 
IPv6 Addresses :2001:500:93::1 
Description: Name server for domain ""ie"""
f.NS.IE.,"DNS information
Domain: ie
Host: f.NS.IE.
IPv4 Addresses: 199.19.3.1 
IPv6 Addresses :2001:500:95::1 
Description: Name server for domain ""ie"""
g.NS.IE.,"DNS information
Domain: ie
Host: g.NS.IE.
IPv4 Addresses: 192.111.39.100 
IPv6 Addresses :2001:7c8:2:a::64 
Description: Name server for domain ""ie"""
h.NS.IE.,"DNS information
Domain: ie
Host: h.NS.IE.
IPv4 Addresses: 192.93.0.4 
IPv6 Addresses : No information
Description: Name server for domain ""ie"""
ir.cctld.authdns.ripe.net.,"DNS information
Domain: ir
Host: ir.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.85 
IPv6 Addresses :2001:67c:e0::85 
Description: Name server for domain ""ir"""
b.nic.ir.,"DNS information
Domain: ir
Host: b.nic.ir.
IPv4 Addresses: 193.189.122.83 
IPv6 Addresses : No information
Description: Name server for domain ""ir"""
ns5.univie.ac.at.,"DNS information
Domain: ir
Host: ns5.univie.ac.at.
IPv4 Addresses: 193.171.255.77 
IPv6 Addresses :2001:628:453:4305::53 
Description: Name server for domain ""ir"""
a.nic.ir.,"DNS information
Domain: ir
Host: a.nic.ir.
IPv4 Addresses: 193.189.123.2 
IPv6 Addresses : No information
Description: Name server for domain ""ir"""
ns.cocca.fr.,"DNS information
Domain: gs
Host: ns.cocca.fr.
IPv4 Addresses: 185.17.236.93 
IPv6 Addresses :2a03:dd40:3::93 
Description: Name server for domain ""gs"""
ns.anycast.nic.gs.,"DNS information
Domain: gs
Host: ns.anycast.nic.gs.
IPv4 Addresses: 204.61.216.21 
IPv6 Addresses :2001:500:14:6021:ad::1 
Description: Name server for domain ""gs"""
n2.nic.ec.,"DNS information
Domain: ec
Host: n2.nic.ec.
IPv4 Addresses: 200.12.199.1 
IPv6 Addresses :2801:0:60::1 
Description: Name server for domain ""ec"""
n3.dns.ec.,"DNS information
Domain: ec
Host: n3.dns.ec.
IPv4 Addresses: 204.61.216.39 
IPv6 Addresses :2001:500:14:6039:ad::1 
Description: Name server for domain ""ec"""
a.riu.edu.ar.,"DNS information
Domain: edu.ar
Host: a.riu.edu.ar.
IPv4 Addresses: 170.210.5.56 
IPv6 Addresses :2800:110:5::56 
Description: Name server for domain ""edu.ar"""
ns1.uba.ar.,"DNS information
Domain: edu.ar
Host: ns1.uba.ar.
IPv4 Addresses: 157.92.1.1 
IPv6 Addresses :2001:1318:100c:1::1 
Description: Name server for domain ""edu.ar"""
b.riu.edu.ar.,"DNS information
Domain: edu.ar
Host: b.riu.edu.ar.
IPv4 Addresses: 170.210.180.50 
IPv6 Addresses :2800:110:10::50 
Description: Name server for domain ""edu.ar"""
noc.uncu.edu.ar.,"DNS information
Domain: edu.ar
Host: noc.uncu.edu.ar.
IPv4 Addresses: 170.210.2.97 
IPv6 Addresses :2800:110:2800:296:21a:4aff:fe77:7122 
Description: Name server for domain ""edu.ar"""
unlp.unlp.edu.ar.,"DNS information
Domain: edu.ar
Host: unlp.unlp.edu.ar.
IPv4 Addresses: 163.10.0.67 
IPv6 Addresses :2800:340:0:64::67 
Description: Name server for domain ""edu.ar"""
merlin.net.na.,"DNS information
Domain: na
Host: merlin.net.na.
IPv4 Addresses: 204.152.184.96 
IPv6 Addresses : No information
Description: Name server for domain ""na"""
na-ns.anycast.pch.net.,"DNS information
Domain: na
Host: na-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.35 
IPv6 Addresses :2001:500:14:6035:ad::1 
Description: Name server for domain ""na"""
b.na.dyntld.net.,"DNS information
Domain: na
Host: b.na.dyntld.net.
IPv4 Addresses: 108.59.163.1 
IPv6 Addresses :2a02:e180:6::1 
Description: Name server for domain ""na"""
a.na.dyntld.net.,"DNS information
Domain: na
Host: a.na.dyntld.net.
IPv4 Addresses: 108.59.162.1 
IPv6 Addresses :2a02:e180:5::1 
Description: Name server for domain ""na"""
anyc2.irondns.net.,"DNS information
Domain: na
Host: anyc2.irondns.net.
IPv4 Addresses: 195.253.64.7 
IPv6 Addresses :2a01:5b0:4::7 
Description: Name server for domain ""na"""
ns-na.afrinic.net.,"DNS information
Domain: com.na
Host: ns-na.afrinic.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""com.na"""
dnsd.nic.wales.,"DNS information
Domain: wales
Host: dnsd.nic.wales.
IPv4 Addresses: 156.154.103.3 
IPv6 Addresses : No information
Description: Name server for domain ""wales"""
dnsc.nic.wales.,"DNS information
Domain: wales
Host: dnsc.nic.wales.
IPv4 Addresses: 156.154.102.3 
IPv6 Addresses : No information
Description: Name server for domain ""wales"""
dns4.nic.wales.,"DNS information
Domain: wales
Host: dns4.nic.wales.
IPv4 Addresses: 43.230.51.2 
IPv6 Addresses :2401:fd80:407::2 
Description: Name server for domain ""wales"""
dns2.nic.wales.,"DNS information
Domain: wales
Host: dns2.nic.wales.
IPv4 Addresses: 103.49.83.2 
IPv6 Addresses :2401:fd80:403::2 
Description: Name server for domain ""wales"""
dns3.nic.wales.,"DNS information
Domain: wales
Host: dns3.nic.wales.
IPv4 Addresses: 213.248.223.2 
IPv6 Addresses :2a01:618:407::2 
Description: Name server for domain ""wales"""
dnsa.nic.wales.,"DNS information
Domain: wales
Host: dnsa.nic.wales.
IPv4 Addresses: 156.154.100.3 
IPv6 Addresses :2001:502:ad09::3 
Description: Name server for domain ""wales"""
dns1.nic.wales.,"DNS information
Domain: wales
Host: dns1.nic.wales.
IPv4 Addresses: 213.248.219.2 
IPv6 Addresses :2a01:618:403::2 
Description: Name server for domain ""wales"""
dnsb.nic.wales.,"DNS information
Domain: wales
Host: dnsb.nic.wales.
IPv4 Addresses: 156.154.101.3 
IPv6 Addresses : No information
Description: Name server for domain ""wales"""
a.gtld.travel.,"DNS information
Domain: travel
Host: a.gtld.travel.
IPv4 Addresses: 156.154.100.1 
IPv6 Addresses :2001:502:ad09::1 
Description: Name server for domain ""travel"""
f.gtld.travel.,"DNS information
Domain: travel
Host: f.gtld.travel.
IPv4 Addresses: 156.154.105.1 
IPv6 Addresses :2610:a1:1012::1 
Description: Name server for domain ""travel"""
d.gtld.travel.,"DNS information
Domain: travel
Host: d.gtld.travel.
IPv4 Addresses: 156.154.103.1 
IPv6 Addresses :2001:502:2eda::1 
Description: Name server for domain ""travel"""
c.gtld.travel.,"DNS information
Domain: travel
Host: c.gtld.travel.
IPv4 Addresses: 156.154.102.1 
IPv6 Addresses :2610:a1:1010::1 
Description: Name server for domain ""travel"""
b.gtld.travel.,"DNS information
Domain: travel
Host: b.gtld.travel.
IPv4 Addresses: 156.154.101.1 
IPv6 Addresses :2610:a1:1009::1 
Description: Name server for domain ""travel"""
e.gtld.travel.,"DNS information
Domain: travel
Host: e.gtld.travel.
IPv4 Addresses: 156.154.104.1 
IPv6 Addresses :2610:a1:1011::1 
Description: Name server for domain ""travel"""
ns.nic.kz.,"DNS information
Domain: kz
Host: ns.nic.kz.
IPv4 Addresses: 194.0.21.5 
IPv6 Addresses :2001:678:98:1::5 
Description: Name server for domain ""kz"""
ns1.nic.kz.,"DNS information
Domain: kz
Host: ns1.nic.kz.
IPv4 Addresses: 185.79.212.7 
IPv6 Addresses :2a01:7640:9000::7 
Description: Name server for domain ""kz"""
ns3.nease.net.,"DNS information
Domain: 163.com
Host: ns3.nease.net.
IPv4 Addresses: 220.181.36.234 
IPv6 Addresses : No information
Description: Name server for domain ""163.com"""
ns4.nease.net.,"DNS information
Domain: 163.com
Host: ns4.nease.net.
IPv4 Addresses: 123.125.48.245 
IPv6 Addresses : No information
Description: Name server for domain ""163.com"""
ns5.nease.net.,"DNS information
Domain: 163.com
Host: ns5.nease.net.
IPv4 Addresses: 121.195.179.18 
IPv6 Addresses : No information
Description: Name server for domain ""163.com"""
ns6.nease.net.,"DNS information
Domain: 163.com
Host: ns6.nease.net.
IPv4 Addresses: 52.215.24.44 
IPv6 Addresses : No information
Description: Name server for domain ""163.com"""
ns1.nease.net.,"DNS information
Domain: 163.com
Host: ns1.nease.net.
IPv4 Addresses: 123.58.173.177 
IPv6 Addresses : No information
Description: Name server for domain ""163.com"""
ns2.166.com.,"DNS information
Domain: 163.com
Host: ns2.166.com.
IPv4 Addresses: 123.58.173.178 
IPv6 Addresses : No information
Description: Name server for domain ""163.com"""
ns8.166.com.,"DNS information
Domain: 163.com
Host: ns8.166.com.
IPv4 Addresses: 52.27.107.218 52.69.168.90 
IPv6 Addresses : No information
Description: Name server for domain ""163.com"""
ns-sn.nic.fr.,"DNS information
Domain: sn
Host: ns-sn.nic.fr.
IPv4 Addresses: 194.0.9.1 
IPv6 Addresses :2001:678:c::1 
Description: Name server for domain ""sn"""
sn.cctld.authdns.ripe.net.,"DNS information
Domain: sn
Host: sn.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.111 
IPv6 Addresses :2001:67c:e0::111 
Description: Name server for domain ""sn"""
ns.ucad.sn.,"DNS information
Domain: sn
Host: ns.ucad.sn.
IPv4 Addresses: 196.1.95.1 
IPv6 Addresses : No information
Description: Name server for domain ""sn"""
ns1.sonatel.sn.,"DNS information
Domain: sn
Host: ns1.sonatel.sn.
IPv4 Addresses: 213.154.64.11 
IPv6 Addresses : No information
Description: Name server for domain ""sn"""
censvrns0001.ird.fr.,"DNS information
Domain: sn
Host: censvrns0001.ird.fr.
IPv4 Addresses: 91.203.32.147 
IPv6 Addresses : No information
Description: Name server for domain ""sn"""
y.iana-servers.net.,"DNS information
Domain: int
Host: y.iana-servers.net.
IPv4 Addresses: 199.43.133.53 
IPv6 Addresses :2001:500:8d::53 
Description: Name server for domain ""int"""
