Server Name,Server Information
b-dns.pl.,"DNS information
Domain: pl
Host: b-dns.pl.
IPv4 Addresses: 192.195.72.53 
IPv6 Addresses :2001:7f9:c::53 
Description: Name server for domain ""pl"""
c-dns.pl.,"DNS information
Domain: pl
Host: c-dns.pl.
IPv4 Addresses: 93.190.128.146 
IPv6 Addresses :2a02:38:14::146 
Description: Name server for domain ""pl"""
d-dns.pl.,"DNS information
Domain: pl
Host: d-dns.pl.
IPv4 Addresses: 81.15.133.186 
IPv6 Addresses :2a00:4120:8000:2::186 
Description: Name server for domain ""pl"""
e-dns.pl.,"DNS information
Domain: pl
Host: e-dns.pl.
IPv4 Addresses: 46.28.245.82 
IPv6 Addresses : No information
Description: Name server for domain ""pl"""
f-dns.pl.,"DNS information
Domain: pl
Host: f-dns.pl.
IPv4 Addresses: 77.79.212.238 
IPv6 Addresses :2001:1a68:0:17::238 
Description: Name server for domain ""pl"""
g-dns.pl.,"DNS information
Domain: pl
Host: g-dns.pl.
IPv4 Addresses: 149.156.1.252 
IPv6 Addresses :2001:6d8:1001:1::252 
Description: Name server for domain ""pl"""
h-dns.pl.,"DNS information
Domain: pl
Host: h-dns.pl.
IPv4 Addresses: 194.0.1.2 
IPv6 Addresses :2001:678:4::2 
Description: Name server for domain ""pl"""
i-dns.pl.,"DNS information
Domain: pl
Host: i-dns.pl.
IPv4 Addresses: 156.154.100.15 
IPv6 Addresses : No information
Description: Name server for domain ""pl"""
tld1.ultradns.net.,"DNS information
Domain: fm
Host: tld1.ultradns.net.
IPv4 Addresses: 204.74.112.1 
IPv6 Addresses :2001:502:d399::1 
Description: Name server for domain ""fm"""
tld2.ultradns.net.,"DNS information
Domain: fm
Host: tld2.ultradns.net.
IPv4 Addresses: 204.74.113.1 
IPv6 Addresses : No information
Description: Name server for domain ""fm"""
tld3.ultradns.org.,"DNS information
Domain: fm
Host: tld3.ultradns.org.
IPv4 Addresses: 199.7.66.1 
IPv6 Addresses : No information
Description: Name server for domain ""fm"""
tld4.ultradns.org.,"DNS information
Domain: fm
Host: tld4.ultradns.org.
IPv4 Addresses: 199.7.67.1 
IPv6 Addresses :2001:502:100e::1 
Description: Name server for domain ""fm"""
tld5.ultradns.info.,"DNS information
Domain: fm
Host: tld5.ultradns.info.
IPv4 Addresses: 192.100.59.11 
IPv6 Addresses : No information
Description: Name server for domain ""fm"""
tld6.ultradns.co.uk.,"DNS information
Domain: fm
Host: tld6.ultradns.co.uk.
IPv4 Addresses: 198.133.199.11 
IPv6 Addresses : No information
Description: Name server for domain ""fm"""
x.iana-servers.net.,"DNS information
Domain: int
Host: x.iana-servers.net.
IPv4 Addresses: 199.43.135.53 
IPv6 Addresses :2001:500:8f::53 
Description: Name server for domain ""int"""
y.iana-servers.net.,"DNS information
Domain: int
Host: y.iana-servers.net.
IPv4 Addresses: 199.43.133.53 
IPv6 Addresses :2001:500:8d::53 
Description: Name server for domain ""int"""
z.iana-servers.net.,"DNS information
Domain: int
Host: z.iana-servers.net.
IPv4 Addresses: 199.43.134.53 
IPv6 Addresses :2001:500:8e::53 
Description: Name server for domain ""int"""
ns.uu.net.,"DNS information
Domain: int
Host: ns.uu.net.
IPv4 Addresses: 137.39.1.3 
IPv6 Addresses : No information
Description: Name server for domain ""int"""
sec2.authdns.ripe.net.,"DNS information
Domain: int
Host: sec2.authdns.ripe.net.
IPv4 Addresses: 193.0.9.4 
IPv6 Addresses :2001:67c:e0::4 
Description: Name server for domain ""int"""
ns2.cernet.net.,"DNS information
Domain: edu.cn
Host: ns2.cernet.net.
IPv4 Addresses: 101.4.126.203 
IPv6 Addresses :2001:250:c006::35 2001:da8:1:100::22 
Description: Name server for domain ""edu.cn"""
deneb.dfn.de.,"DNS information
Domain: edu.cn
Host: deneb.dfn.de.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""edu.cn"""
dns.edu.cn.,"DNS information
Domain: edu.cn
Host: dns.edu.cn.
IPv4 Addresses: 202.112.0.35 
IPv6 Addresses :2001:250:c006::35 
Description: Name server for domain ""edu.cn"""
dns2.edu.cn.,"DNS information
Domain: edu.cn
Host: dns2.edu.cn.
IPv4 Addresses: 202.112.0.13 
IPv6 Addresses :2001:da8:1:100::22 
Description: Name server for domain ""edu.cn"""
ns2.cuhk.hk.,"DNS information
Domain: edu.cn
Host: ns2.cuhk.hk.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""edu.cn"""
za1.dnsnode.net.,"DNS information
Domain: za
Host: za1.dnsnode.net.
IPv4 Addresses: 194.146.106.78 
IPv6 Addresses :2001:67c:1010:19::53 
Description: Name server for domain ""za"""
nsza.is.co.za.,"DNS information
Domain: za
Host: nsza.is.co.za.
IPv4 Addresses: 196.4.160.27 
IPv6 Addresses : No information
Description: Name server for domain ""za"""
za-ns.anycast.pch.net.,"DNS information
Domain: za
Host: za-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.55 
IPv6 Addresses :2001:500:14:6055:ad::1 
Description: Name server for domain ""za"""
disa.tenet.ac.za.,"DNS information
Domain: ac.za
Host: disa.tenet.ac.za.
IPv4 Addresses: 196.21.79.50 
IPv6 Addresses :2001:4200:ffff:a::1 
Description: Name server for domain ""ac.za"""
ns0.is.co.za.,"DNS information
Domain: ac.za
Host: ns0.is.co.za.
IPv4 Addresses: 196.4.160.17 
IPv6 Addresses : No information
Description: Name server for domain ""ac.za"""
ucthpx.uct.ac.za.,"DNS information
Domain: ac.za
Host: ucthpx.uct.ac.za.
IPv4 Addresses: 137.158.128.1 
IPv6 Addresses :2001:43f8:75::3 
Description: Name server for domain ""ac.za"""
b.dns.id.,"DNS information
Domain: id
Host: b.dns.id.
IPv4 Addresses: 103.19.179.179 
IPv6 Addresses :2402:ee80:b::b 
Description: Name server for domain ""id"""
c.dns.id.,"DNS information
Domain: id
Host: c.dns.id.
IPv4 Addresses: 103.19.178.178 
IPv6 Addresses :2402:ee80:c::c 
Description: Name server for domain ""id"""
d.dns.id.,"DNS information
Domain: id
Host: d.dns.id.
IPv4 Addresses: 45.126.57.57 
IPv6 Addresses :2402:ee80:d::d 
Description: Name server for domain ""id"""
e.dns.id.,"DNS information
Domain: id
Host: e.dns.id.
IPv4 Addresses: 103.19.177.177 
IPv6 Addresses :2001:df5:4000:4::4 
Description: Name server for domain ""id"""
ns4.apnic.net.,"DNS information
Domain: id
Host: ns4.apnic.net.
IPv4 Addresses: 202.12.31.53 
IPv6 Addresses :2001:dd8:12::53 
Description: Name server for domain ""id"""
ns1.dns.nl.,"DNS information
Domain: nl
Host: ns1.dns.nl.
IPv4 Addresses: 194.0.28.53 
IPv6 Addresses :2001:678:2c:0:194:0:28:53 
Description: Name server for domain ""nl"""
ns2.dns.nl.,"DNS information
Domain: nl
Host: ns2.dns.nl.
IPv4 Addresses: 194.146.106.42 
IPv6 Addresses :2001:67c:1010:10::53 
Description: Name server for domain ""nl"""
ns3.dns.nl.,"DNS information
Domain: nl
Host: ns3.dns.nl.
IPv4 Addresses: 194.0.25.24 
IPv6 Addresses :2001:678:20::24 
Description: Name server for domain ""nl"""
a0.in.afilias-nst.info.,"DNS information
Domain: in
Host: a0.in.afilias-nst.info.
IPv4 Addresses: 199.7.87.1 
IPv6 Addresses :2001:500:29::1 
Description: Name server for domain ""in"""
a1.in.afilias-nst.in.,"DNS information
Domain: in
Host: a1.in.afilias-nst.in.
IPv4 Addresses: 115.249.164.142 
IPv6 Addresses :2001:4528:fff:13::142 
Description: Name server for domain ""in"""
a2.in.afilias-nst.info.,"DNS information
Domain: in
Host: a2.in.afilias-nst.info.
IPv4 Addresses: 199.249.117.1 
IPv6 Addresses :2001:500:45::1 
Description: Name server for domain ""in"""
b0.in.afilias-nst.org.,"DNS information
Domain: in
Host: b0.in.afilias-nst.org.
IPv4 Addresses: 199.253.56.1 
IPv6 Addresses :2001:500:50::1 
Description: Name server for domain ""in"""
b1.in.afilias-nst.in.,"DNS information
Domain: in
Host: b1.in.afilias-nst.in.
IPv4 Addresses: 180.179.215.70 
IPv6 Addresses :2401:8800:411:8::70 
Description: Name server for domain ""in"""
b2.in.afilias-nst.org.,"DNS information
Domain: in
Host: b2.in.afilias-nst.org.
IPv4 Addresses: 199.249.125.1 
IPv6 Addresses :2001:500:4d::1 
Description: Name server for domain ""in"""
c0.in.afilias-nst.info.,"DNS information
Domain: in
Host: c0.in.afilias-nst.info.
IPv4 Addresses: 199.253.57.1 
IPv6 Addresses :2001:500:51::1 
Description: Name server for domain ""in"""
b0.cctld.afilias-nst.org.,"DNS information
Domain: edu.in
Host: b0.cctld.afilias-nst.org.
IPv4 Addresses: 199.254.60.1 
IPv6 Addresses :2001:500:26::1 
Description: Name server for domain ""edu.in"""
d0.cctld.afilias-nst.org.,"DNS information
Domain: edu.in
Host: d0.cctld.afilias-nst.org.
IPv4 Addresses: 199.254.62.1 
IPv6 Addresses :2001:500:28::1 
Description: Name server for domain ""edu.in"""
c0.cctld.afilias-nst.info.,"DNS information
Domain: edu.in
Host: c0.cctld.afilias-nst.info.
IPv4 Addresses: 199.254.61.1 
IPv6 Addresses :2001:500:27::1 
Description: Name server for domain ""edu.in"""
a0.cctld.afilias-nst.info.,"DNS information
Domain: edu.in
Host: a0.cctld.afilias-nst.info.
IPv4 Addresses: 199.254.59.1 
IPv6 Addresses :2001:500:25::1 
Description: Name server for domain ""edu.in"""
a.dns.it.,"DNS information
Domain: it
Host: a.dns.it.
IPv4 Addresses: 194.0.16.215 
IPv6 Addresses :2001:678:12:0:194:0:16:215 
Description: Name server for domain ""it"""
m.dns.it.,"DNS information
Domain: it
Host: m.dns.it.
IPv4 Addresses: 217.29.76.4 
IPv6 Addresses :2001:1ac0:0:200:0:a5d1:6004:2 
Description: Name server for domain ""it"""
r.dns.it.,"DNS information
Domain: it
Host: r.dns.it.
IPv4 Addresses: 193.206.141.46 
IPv6 Addresses :2001:760:ffff:ffff::ca 
Description: Name server for domain ""it"""
s.dns.it.,"DNS information
Domain: it
Host: s.dns.it.
IPv4 Addresses: 194.146.106.30 
IPv6 Addresses :2001:67c:1010:7::53 
Description: Name server for domain ""it"""
dns.nic.it.,"DNS information
Domain: it
Host: dns.nic.it.
IPv4 Addresses: 192.12.192.5 
IPv6 Addresses :2a00:d40:1:1::5 
Description: Name server for domain ""it"""
nameserver.cnr.it.,"DNS information
Domain: it
Host: nameserver.cnr.it.
IPv4 Addresses: 194.119.192.34 
IPv6 Addresses :2a00:1620:c0:220:194:119:192:34 
Description: Name server for domain ""it"""
a0.info.afilias-nst.info.,"DNS information
Domain: info
Host: a0.info.afilias-nst.info.
IPv4 Addresses: 199.254.31.1 
IPv6 Addresses :2001:500:19::1 
Description: Name server for domain ""info"""
a2.info.afilias-nst.info.,"DNS information
Domain: info
Host: a2.info.afilias-nst.info.
IPv4 Addresses: 199.249.113.1 
IPv6 Addresses :2001:500:41::1 
Description: Name server for domain ""info"""
b0.info.afilias-nst.org.,"DNS information
Domain: info
Host: b0.info.afilias-nst.org.
IPv4 Addresses: 199.254.48.1 
IPv6 Addresses :2001:500:1a::1 
Description: Name server for domain ""info"""
b2.info.afilias-nst.org.,"DNS information
Domain: info
Host: b2.info.afilias-nst.org.
IPv4 Addresses: 199.249.121.1 
IPv6 Addresses :2001:500:49::1 
Description: Name server for domain ""info"""
c0.info.afilias-nst.info.,"DNS information
Domain: info
Host: c0.info.afilias-nst.info.
IPv4 Addresses: 199.254.49.1 
IPv6 Addresses :2001:500:1b::1 
Description: Name server for domain ""info"""
d0.info.afilias-nst.org.,"DNS information
Domain: info
Host: d0.info.afilias-nst.org.
IPv4 Addresses: 199.254.50.1 
IPv6 Addresses :2001:500:1c::1 
Description: Name server for domain ""info"""
c.ca-servers.ca.,"DNS information
Domain: ca
Host: c.ca-servers.ca.
IPv4 Addresses: 185.159.196.2 
IPv6 Addresses :2620:10a:8053::2 
Description: Name server for domain ""ca"""
j.ca-servers.ca.,"DNS information
Domain: ca
Host: j.ca-servers.ca.
IPv4 Addresses: 198.182.167.1 
IPv6 Addresses :2001:500:83::1 
Description: Name server for domain ""ca"""
x.ca-servers.ca.,"DNS information
Domain: ca
Host: x.ca-servers.ca.
IPv4 Addresses: 199.253.250.68 
IPv6 Addresses :2620:10a:80ba::68 
Description: Name server for domain ""ca"""
any.ca-servers.ca.,"DNS information
Domain: ca
Host: any.ca-servers.ca.
IPv4 Addresses: 199.4.144.2 
IPv6 Addresses :2001:500:a7::2 
Description: Name server for domain ""ca"""
1.ns.ph.,"DNS information
Domain: ph
Host: 1.ns.ph.
IPv4 Addresses: 206.51.255.1 
IPv6 Addresses :2620:171:805:ad2:7068::1 
Description: Name server for domain ""ph"""
ph.communitydns.net.,"DNS information
Domain: ph
Host: ph.communitydns.net.
IPv4 Addresses: 194.0.1.23 
IPv6 Addresses :2001:678:4::17 
Description: Name server for domain ""ph"""
ns2.cuhk.edu.hk.,"DNS information
Domain: ph
Host: ns2.cuhk.edu.hk.
IPv4 Addresses: 137.189.6.21 
IPv6 Addresses :2405:3000:3:6::15 
Description: Name server for domain ""ph"""
gomez.ph.net.,"DNS information
Domain: gov.ph
Host: gomez.ph.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.ph"""
ns2.pregi.net.,"DNS information
Domain: gov.ph
Host: ns2.pregi.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.ph"""
gabriela.ph.net.,"DNS information
Domain: gov.ph
Host: gabriela.ph.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.ph"""
athena.asti.dost.gov.ph.,"DNS information
Domain: gov.ph
Host: athena.asti.dost.gov.ph.
IPv4 Addresses: 202.90.128.3 
IPv6 Addresses : No information
Description: Name server for domain ""gov.ph"""
kitana.asti.dost.gov.ph.,"DNS information
Domain: gov.ph
Host: kitana.asti.dost.gov.ph.
IPv4 Addresses: 202.90.128.8 
IPv6 Addresses : No information
Description: Name server for domain ""gov.ph"""
a.edu-servers.net.,"DNS information
Domain: edu
Host: a.edu-servers.net.
IPv4 Addresses: 192.5.6.30 
IPv6 Addresses : No information
Description: Name server for domain ""edu"""
c.edu-servers.net.,"DNS information
Domain: edu
Host: c.edu-servers.net.
IPv4 Addresses: 192.26.92.30 
IPv6 Addresses : No information
Description: Name server for domain ""edu"""
d.edu-servers.net.,"DNS information
Domain: edu
Host: d.edu-servers.net.
IPv4 Addresses: 192.31.80.30 
IPv6 Addresses : No information
Description: Name server for domain ""edu"""
f.edu-servers.net.,"DNS information
Domain: edu
Host: f.edu-servers.net.
IPv4 Addresses: 192.35.51.30 
IPv6 Addresses : No information
Description: Name server for domain ""edu"""
g.edu-servers.net.,"DNS information
Domain: edu
Host: g.edu-servers.net.
IPv4 Addresses: 192.42.93.30 
IPv6 Addresses :2001:503:cc2c::2:36 
Description: Name server for domain ""edu"""
l.edu-servers.net.,"DNS information
Domain: edu
Host: l.edu-servers.net.
IPv4 Addresses: 192.41.162.30 
IPv6 Addresses : No information
Description: Name server for domain ""edu"""
ns1.ns.il.,"DNS information
Domain: il
Host: ns1.ns.il.
IPv4 Addresses: 194.146.106.122 
IPv6 Addresses :2001:67c:1010:31::53 
Description: Name server for domain ""il"""
ns2.ns.il.,"DNS information
Domain: il
Host: ns2.ns.il.
IPv4 Addresses: 162.88.57.1 
IPv6 Addresses :2600:2000:3005::1 
Description: Name server for domain ""il"""
ns3.ns.il.,"DNS information
Domain: il
Host: ns3.ns.il.
IPv4 Addresses: 194.0.11.103 
IPv6 Addresses :2001:678:e:103::53 
Description: Name server for domain ""il"""
nsa.ns.il.,"DNS information
Domain: il
Host: nsa.ns.il.
IPv4 Addresses: 192.115.7.53 
IPv6 Addresses : No information
Description: Name server for domain ""il"""
nsb.ns.il.,"DNS information
Domain: il
Host: nsb.ns.il.
IPv4 Addresses: 192.115.7.60 
IPv6 Addresses : No information
Description: Name server for domain ""il"""
nse.ns.il.,"DNS information
Domain: il
Host: nse.ns.il.
IPv4 Addresses: 192.115.141.253 
IPv6 Addresses : No information
Description: Name server for domain ""il"""
ilns.ilan.net.il.,"DNS information
Domain: il
Host: ilns.ilan.net.il.
IPv4 Addresses: 128.139.35.5 
IPv6 Addresses : No information
Description: Name server for domain ""il"""
lookup.iucc.ac.il.,"DNS information
Domain: il
Host: lookup.iucc.ac.il.
IPv4 Addresses: 128.139.34.240 
IPv6 Addresses :2001:bf8:900:6::808b:22f0 
Description: Name server for domain ""il"""
ac1.nstld.com.,"DNS information
Domain: tv
Host: ac1.nstld.com.
IPv4 Addresses: 192.42.173.30 
IPv6 Addresses :2001:500:120::30 
Description: Name server for domain ""tv"""
ac2.nstld.com.,"DNS information
Domain: tv
Host: ac2.nstld.com.
IPv4 Addresses: 192.42.174.30 
IPv6 Addresses :2001:500:121::30 
Description: Name server for domain ""tv"""
ac3.nstld.com.,"DNS information
Domain: tv
Host: ac3.nstld.com.
IPv4 Addresses: 192.42.175.30 
IPv6 Addresses :2001:500:122::30 
Description: Name server for domain ""tv"""
ac4.nstld.com.,"DNS information
Domain: tv
Host: ac4.nstld.com.
IPv4 Addresses: 192.42.176.30 
IPv6 Addresses :2001:500:123::30 
Description: Name server for domain ""tv"""
a.nic.cl.,"DNS information
Domain: cl
Host: a.nic.cl.
IPv4 Addresses: 190.124.27.10 
IPv6 Addresses :2001:1398:121:0:190:124:27:10 
Description: Name server for domain ""cl"""
b.nic.cl.,"DNS information
Domain: cl
Host: b.nic.cl.
IPv4 Addresses: 200.7.4.7 
IPv6 Addresses :2001:1398:274:0:200:7:4:7 
Description: Name server for domain ""cl"""
c.nic.cl.,"DNS information
Domain: cl
Host: c.nic.cl.
IPv4 Addresses: 200.16.112.16 
IPv6 Addresses : No information
Description: Name server for domain ""cl"""
cl1.dnsnode.net.,"DNS information
Domain: cl
Host: cl1.dnsnode.net.
IPv4 Addresses: 194.146.106.34 
IPv6 Addresses :2001:67c:1010:8::53 
Description: Name server for domain ""cl"""
cl-ns.anycast.pch.net.,"DNS information
Domain: cl
Host: cl-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.30 
IPv6 Addresses :2001:500:14:6030:ad::1 
Description: Name server for domain ""cl"""
a.gtld.biz.,"DNS information
Domain: biz
Host: a.gtld.biz.
IPv4 Addresses: 156.154.124.65 
IPv6 Addresses :2001:502:ad09::30 
Description: Name server for domain ""biz"""
b.gtld.biz.,"DNS information
Domain: biz
Host: b.gtld.biz.
IPv4 Addresses: 156.154.125.65 
IPv6 Addresses : No information
Description: Name server for domain ""biz"""
c.gtld.biz.,"DNS information
Domain: biz
Host: c.gtld.biz.
IPv4 Addresses: 156.154.127.65 
IPv6 Addresses : No information
Description: Name server for domain ""biz"""
e.gtld.biz.,"DNS information
Domain: biz
Host: e.gtld.biz.
IPv4 Addresses: 156.154.126.65 
IPv6 Addresses : No information
Description: Name server for domain ""biz"""
