Server Name,Server Information
josh.ns.cloudflare.com.,"DNS information
Domain: doi.org
Host: josh.ns.cloudflare.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""doi.org"""
zita.ns.cloudflare.com.,"DNS information
Domain: doi.org
Host: zita.ns.cloudflare.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""doi.org"""
ns1.cdns.cn.,"DNS information
Domain: xinhuanet.com
Host: ns1.cdns.cn.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""xinhuanet.com"""
ns2.cdns.cn.,"DNS information
Domain: xinhuanet.com
Host: ns2.cdns.cn.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""xinhuanet.com"""
ns3.cdns.cn.,"DNS information
Domain: xinhuanet.com
Host: ns3.cdns.cn.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""xinhuanet.com"""
ns3.news.cn.,"DNS information
Domain: xinhuanet.com
Host: ns3.news.cn.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""xinhuanet.com"""
ns1.news.cn.,"DNS information
Domain: xinhuanet.com
Host: ns1.news.cn.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""xinhuanet.com"""
dns-3.dfn.de.,"DNS information
Domain: ac.uk
Host: dns-3.dfn.de.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""ac.uk"""
auth03.ns.uu.net.,"DNS information
Domain: ac.uk
Host: auth03.ns.uu.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""ac.uk"""
ns1.yahoo.com.,"DNS information
Domain: yahoo.com
Host: ns1.yahoo.com.
IPv4 Addresses: 68.180.131.16 
IPv6 Addresses :2001:4998:130::1001 
Description: Name server for domain ""yahoo.com"""
ns5.yahoo.com.,"DNS information
Domain: yahoo.com
Host: ns5.yahoo.com.
IPv4 Addresses: 119.160.253.83 
IPv6 Addresses : No information
Description: Name server for domain ""yahoo.com"""
ns2.yahoo.com.,"DNS information
Domain: yahoo.com
Host: ns2.yahoo.com.
IPv4 Addresses: 68.142.255.16 
IPv6 Addresses :2001:4998:140::1002 
Description: Name server for domain ""yahoo.com"""
ns3.yahoo.com.,"DNS information
Domain: yahoo.com
Host: ns3.yahoo.com.
IPv4 Addresses: 203.84.221.53 
IPv6 Addresses :2406:8600:b8:fe03::1003 
Description: Name server for domain ""yahoo.com"""
ns4.yahoo.com.,"DNS information
Domain: yahoo.com
Host: ns4.yahoo.com.
IPv4 Addresses: 98.138.11.157 
IPv6 Addresses : No information
Description: Name server for domain ""yahoo.com"""
ns1.p13.dynect.net.,"DNS information
Domain: whatsapp.com
Host: ns1.p13.dynect.net.
IPv4 Addresses: 208.78.70.13 
IPv6 Addresses : No information
Description: Name server for domain ""whatsapp.com"""
ns3.p13.dynect.net.,"DNS information
Domain: whatsapp.com
Host: ns3.p13.dynect.net.
IPv4 Addresses: 208.78.71.13 
IPv6 Addresses : No information
Description: Name server for domain ""whatsapp.com"""
ns2.p13.dynect.net.,"DNS information
Domain: whatsapp.com
Host: ns2.p13.dynect.net.
IPv4 Addresses: 204.13.250.13 
IPv6 Addresses : No information
Description: Name server for domain ""whatsapp.com"""
ns4.p13.dynect.net.,"DNS information
Domain: whatsapp.com
Host: ns4.p13.dynect.net.
IPv4 Addresses: 204.13.251.13 
IPv6 Addresses : No information
Description: Name server for domain ""whatsapp.com"""
ac2.nstld.com.,"DNS information
Domain: tv
Host: ac2.nstld.com.
IPv4 Addresses: 192.42.174.30 
IPv6 Addresses :2001:500:121::30 
Description: Name server for domain ""tv"""
ac1.nstld.com.,"DNS information
Domain: tv
Host: ac1.nstld.com.
IPv4 Addresses: 192.42.173.30 
IPv6 Addresses :2001:500:120::30 
Description: Name server for domain ""tv"""
ac4.nstld.com.,"DNS information
Domain: tv
Host: ac4.nstld.com.
IPv4 Addresses: 192.42.176.30 
IPv6 Addresses :2001:500:123::30 
Description: Name server for domain ""tv"""
ac3.nstld.com.,"DNS information
Domain: tv
Host: ac3.nstld.com.
IPv4 Addresses: 192.42.175.30 
IPv6 Addresses :2001:500:122::30 
Description: Name server for domain ""tv"""
b0.nic.me.,"DNS information
Domain: me
Host: b0.nic.me.
IPv4 Addresses: 199.253.60.1 
IPv6 Addresses :2001:500:54::1 
Description: Name server for domain ""me"""
b2.nic.me.,"DNS information
Domain: me
Host: b2.nic.me.
IPv4 Addresses: 199.249.127.1 
IPv6 Addresses :2001:500:4f::1 
Description: Name server for domain ""me"""
a2.nic.me.,"DNS information
Domain: me
Host: a2.nic.me.
IPv4 Addresses: 199.249.119.1 
IPv6 Addresses :2001:500:47::1 
Description: Name server for domain ""me"""
a0.nic.me.,"DNS information
Domain: me
Host: a0.nic.me.
IPv4 Addresses: 199.253.59.1 
IPv6 Addresses :2001:500:53::1 
Description: Name server for domain ""me"""
c0.nic.me.,"DNS information
Domain: me
Host: c0.nic.me.
IPv4 Addresses: 199.253.61.1 
IPv6 Addresses :2001:500:55::1 
Description: Name server for domain ""me"""
g.nic.es.,"DNS information
Domain: es
Host: g.nic.es.
IPv4 Addresses: 204.61.217.1 
IPv6 Addresses :2001:500:14:7001:ad::1 
Description: Name server for domain ""es"""
ns3.nic.fr.,"DNS information
Domain: es
Host: ns3.nic.fr.
IPv4 Addresses: 192.134.0.49 
IPv6 Addresses :2001:660:3006:1::1:1 
Description: Name server for domain ""es"""
a.nic.es.,"DNS information
Domain: es
Host: a.nic.es.
IPv4 Addresses: 194.69.254.1 
IPv6 Addresses :2001:67c:21cc:2000::64:41 
Description: Name server for domain ""es"""
f.nic.es.,"DNS information
Domain: es
Host: f.nic.es.
IPv4 Addresses: 130.206.1.7 
IPv6 Addresses :2001:720:418:caf1::7 
Description: Name server for domain ""es"""
ns-ext.nic.cl.,"DNS information
Domain: es
Host: ns-ext.nic.cl.
IPv4 Addresses: 200.1.123.14 
IPv6 Addresses : No information
Description: Name server for domain ""es"""
ns1.cesca.es.,"DNS information
Domain: es
Host: ns1.cesca.es.
IPv4 Addresses: 84.88.0.3 
IPv6 Addresses :2001:40b0:1:1122:ce5c:a000:0:3 
Description: Name server for domain ""es"""
n3ns.nic.es.,"DNS information
Domain: com.es
Host: n3ns.nic.es.
IPv4 Addresses: 194.69.254.42 
IPv6 Addresses :2001:67c:21cc:2000::64:42 
Description: Name server for domain ""com.es"""
ns3.nic.mx.,"DNS information
Domain: com.es
Host: ns3.nic.mx.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""com.es"""
fnicdos.rediris.es.,"DNS information
Domain: com.es
Host: fnicdos.rediris.es.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""com.es"""
dns1.youku.com.,"DNS information
Domain: youku.com
Host: dns1.youku.com.
IPv4 Addresses: 140.205.67.253 
IPv6 Addresses : No information
Description: Name server for domain ""youku.com"""
dns2.youku.com.,"DNS information
Domain: youku.com
Host: dns2.youku.com.
IPv4 Addresses: 106.11.35.17 
IPv6 Addresses : No information
Description: Name server for domain ""youku.com"""
dns3.youku.com.,"DNS information
Domain: youku.com
Host: dns3.youku.com.
IPv4 Addresses: 198.11.138.253 
IPv6 Addresses : No information
Description: Name server for domain ""youku.com"""
dns4.youku.com.,"DNS information
Domain: youku.com
Host: dns4.youku.com.
IPv4 Addresses: 140.205.122.88 
IPv6 Addresses : No information
Description: Name server for domain ""youku.com"""
ns2.sina.com.cn.,"DNS information
Domain: sina.com.cn
Host: ns2.sina.com.cn.
IPv4 Addresses: 61.172.201.254 
IPv6 Addresses : No information
Description: Name server for domain ""sina.com.cn"""
ns3.sina.com.cn.,"DNS information
Domain: sina.com.cn
Host: ns3.sina.com.cn.
IPv4 Addresses: 123.125.29.99 
IPv6 Addresses : No information
Description: Name server for domain ""sina.com.cn"""
ns4.sina.com.cn.,"DNS information
Domain: sina.com.cn
Host: ns4.sina.com.cn.
IPv4 Addresses: 121.14.1.22 
IPv6 Addresses : No information
Description: Name server for domain ""sina.com.cn"""
ns1.sina.com.cn.,"DNS information
Domain: sina.com.cn
Host: ns1.sina.com.cn.
IPv4 Addresses: 202.106.184.166 
IPv6 Addresses : No information
Description: Name server for domain ""sina.com.cn"""
c.dns.jp.,"DNS information
Domain: jp
Host: c.dns.jp.
IPv4 Addresses: 156.154.100.5 
IPv6 Addresses :2001:502:ad09::5 
Description: Name server for domain ""jp"""
e.dns.jp.,"DNS information
Domain: jp
Host: e.dns.jp.
IPv4 Addresses: 192.50.43.53 
IPv6 Addresses :2001:200:c000::35 
Description: Name server for domain ""jp"""
b.dns.jp.,"DNS information
Domain: jp
Host: b.dns.jp.
IPv4 Addresses: 202.12.30.131 
IPv6 Addresses :2001:dc2::1 
Description: Name server for domain ""jp"""
a.dns.jp.,"DNS information
Domain: jp
Host: a.dns.jp.
IPv4 Addresses: 203.119.1.1 
IPv6 Addresses :2001:dc4::1 
Description: Name server for domain ""jp"""
g.dns.jp.,"DNS information
Domain: jp
Host: g.dns.jp.
IPv4 Addresses: 203.119.40.1 
IPv6 Addresses : No information
Description: Name server for domain ""jp"""
d.dns.jp.,"DNS information
Domain: jp
Host: d.dns.jp.
IPv4 Addresses: 210.138.175.244 
IPv6 Addresses :2001:240::53 
Description: Name server for domain ""jp"""
f.dns.jp.,"DNS information
Domain: jp
Host: f.dns.jp.
IPv4 Addresses: 150.100.6.8 
IPv6 Addresses :2001:2f8:0:100::153 
Description: Name server for domain ""jp"""
h.dns.jp.,"DNS information
Domain: jp
Host: h.dns.jp.
IPv4 Addresses: 65.22.40.25 
IPv6 Addresses :2a01:8840:1ba::25 
Description: Name server for domain ""jp"""
z.dns.jp.,"DNS information
Domain: co.jp
Host: z.dns.jp.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""co.jp"""
e.dns.id.,"DNS information
Domain: id
Host: e.dns.id.
IPv4 Addresses: 103.19.177.177 
IPv6 Addresses :2001:df5:4000:4::4 
Description: Name server for domain ""id"""
c.dns.id.,"DNS information
Domain: id
Host: c.dns.id.
IPv4 Addresses: 103.19.178.178 
IPv6 Addresses :2402:ee80:c::c 
Description: Name server for domain ""id"""
b.dns.id.,"DNS information
Domain: id
Host: b.dns.id.
IPv4 Addresses: 103.19.179.179 
IPv6 Addresses :2402:ee80:b::b 
Description: Name server for domain ""id"""
ns4.apnic.net.,"DNS information
Domain: id
Host: ns4.apnic.net.
IPv4 Addresses: 202.12.31.53 
IPv6 Addresses :2001:dd8:12::53 
Description: Name server for domain ""id"""
d.dns.id.,"DNS information
Domain: id
Host: d.dns.id.
IPv4 Addresses: 45.126.57.57 
IPv6 Addresses :2402:ee80:d::d 
Description: Name server for domain ""id"""
b0.info.afilias-nst.org.,"DNS information
Domain: info
Host: b0.info.afilias-nst.org.
IPv4 Addresses: 199.254.48.1 
IPv6 Addresses :2001:500:1a::1 
Description: Name server for domain ""info"""
b2.info.afilias-nst.org.,"DNS information
Domain: info
Host: b2.info.afilias-nst.org.
IPv4 Addresses: 199.249.121.1 
IPv6 Addresses :2001:500:49::1 
Description: Name server for domain ""info"""
d0.info.afilias-nst.org.,"DNS information
Domain: info
Host: d0.info.afilias-nst.org.
IPv4 Addresses: 199.254.50.1 
IPv6 Addresses :2001:500:1c::1 
Description: Name server for domain ""info"""
a0.info.afilias-nst.info.,"DNS information
Domain: info
Host: a0.info.afilias-nst.info.
IPv4 Addresses: 199.254.31.1 
IPv6 Addresses :2001:500:19::1 
Description: Name server for domain ""info"""
a2.info.afilias-nst.info.,"DNS information
Domain: info
Host: a2.info.afilias-nst.info.
IPv4 Addresses: 199.249.113.1 
IPv6 Addresses :2001:500:41::1 
Description: Name server for domain ""info"""
c0.info.afilias-nst.info.,"DNS information
Domain: info
Host: c0.info.afilias-nst.info.
IPv4 Addresses: 199.254.49.1 
IPv6 Addresses :2001:500:1b::1 
Description: Name server for domain ""info"""
ns4.nic.la.,"DNS information
Domain: la
Host: ns4.nic.la.
IPv4 Addresses: 194.169.218.15 
IPv6 Addresses :2001:67c:13cc::1:15 
Description: Name server for domain ""la"""
ns3.nic.la.,"DNS information
Domain: la
Host: ns3.nic.la.
IPv4 Addresses: 185.24.64.14 
IPv6 Addresses :2a04:2b00:13cc::1:14 
Description: Name server for domain ""la"""
ns2.nic.la.,"DNS information
Domain: la
Host: ns2.nic.la.
IPv4 Addresses: 194.169.218.14 
IPv6 Addresses :2001:67c:13cc::1:14 
Description: Name server for domain ""la"""
ns1.nic.la.,"DNS information
Domain: la
Host: ns1.nic.la.
IPv4 Addresses: 185.24.64.15 
IPv6 Addresses :2a04:2b00:13cc::1:15 
Description: Name server for domain ""la"""
x.mx-ns.mx.,"DNS information
Domain: mx
Host: x.mx-ns.mx.
IPv4 Addresses: 201.131.252.1 
IPv6 Addresses : No information
Description: Name server for domain ""mx"""
i.mx-ns.mx.,"DNS information
Domain: mx
Host: i.mx-ns.mx.
IPv4 Addresses: 207.248.68.1 
IPv6 Addresses : No information
Description: Name server for domain ""mx"""
o.mx-ns.mx.,"DNS information
Domain: mx
Host: o.mx-ns.mx.
IPv4 Addresses: 200.23.1.1 
IPv6 Addresses : No information
Description: Name server for domain ""mx"""
e.mx-ns.mx.,"DNS information
Domain: mx
Host: e.mx-ns.mx.
IPv4 Addresses: 189.201.244.1 
IPv6 Addresses : No information
Description: Name server for domain ""mx"""
c.mx-ns.mx.,"DNS information
Domain: mx
Host: c.mx-ns.mx.
IPv4 Addresses: 192.100.224.1 
IPv6 Addresses :2001:1258::1 
Description: Name server for domain ""mx"""
m.mx-ns.mx.,"DNS information
Domain: mx
Host: m.mx-ns.mx.
IPv4 Addresses: 200.94.176.1 
IPv6 Addresses :2001:13c7:7000::1 
Description: Name server for domain ""mx"""
a1.in.afilias-nst.in.,"DNS information
Domain: in
Host: a1.in.afilias-nst.in.
IPv4 Addresses: 115.249.164.142 
IPv6 Addresses :2001:4528:fff:13::142 
Description: Name server for domain ""in"""
b1.in.afilias-nst.in.,"DNS information
Domain: in
Host: b1.in.afilias-nst.in.
IPv4 Addresses: 180.179.215.70 
IPv6 Addresses :2401:8800:411:8::70 
Description: Name server for domain ""in"""
c0.in.afilias-nst.info.,"DNS information
Domain: in
Host: c0.in.afilias-nst.info.
IPv4 Addresses: 199.253.57.1 
IPv6 Addresses :2001:500:51::1 
Description: Name server for domain ""in"""
b0.in.afilias-nst.org.,"DNS information
Domain: in
Host: b0.in.afilias-nst.org.
IPv4 Addresses: 199.253.56.1 
IPv6 Addresses :2001:500:50::1 
Description: Name server for domain ""in"""
a0.in.afilias-nst.info.,"DNS information
Domain: in
Host: a0.in.afilias-nst.info.
IPv4 Addresses: 199.7.87.1 
IPv6 Addresses :2001:500:29::1 
Description: Name server for domain ""in"""
a2.in.afilias-nst.info.,"DNS information
Domain: in
Host: a2.in.afilias-nst.info.
IPv4 Addresses: 199.249.117.1 
IPv6 Addresses :2001:500:45::1 
Description: Name server for domain ""in"""
b2.in.afilias-nst.org.,"DNS information
Domain: in
Host: b2.in.afilias-nst.org.
IPv4 Addresses: 199.249.125.1 
IPv6 Addresses :2001:500:4d::1 
Description: Name server for domain ""in"""
ns3.dns.net.nz.,"DNS information
Domain: nz
Host: ns3.dns.net.nz.
IPv4 Addresses: 202.46.188.130 
IPv6 Addresses :2001:dce:d453::53 
Description: Name server for domain ""nz"""
ns6.dns.net.nz.,"DNS information
Domain: nz
Host: ns6.dns.net.nz.
IPv4 Addresses: 185.159.198.130 
IPv6 Addresses :2620:10a:80ab::130 
Description: Name server for domain ""nz"""
ns7.dns.net.nz.,"DNS information
Domain: nz
Host: ns7.dns.net.nz.
IPv4 Addresses: 194.146.106.54 
IPv6 Addresses :2001:67c:1010:13::53 
Description: Name server for domain ""nz"""
ns2.dns.net.nz.,"DNS information
Domain: nz
Host: ns2.dns.net.nz.
IPv4 Addresses: 202.46.187.130 
IPv6 Addresses :2001:dce:7000:2::130 
Description: Name server for domain ""nz"""
ns1.dns.net.nz.,"DNS information
Domain: nz
Host: ns1.dns.net.nz.
IPv4 Addresses: 202.46.190.130 
IPv6 Addresses :2001:dce:2000:2::130 
Description: Name server for domain ""nz"""
ns4.dns.net.nz.,"DNS information
Domain: nz
Host: ns4.dns.net.nz.
IPv4 Addresses: 202.46.189.130 
IPv6 Addresses :2001:dce:d454::53 
Description: Name server for domain ""nz"""
ns5.dns.net.nz.,"DNS information
Domain: nz
Host: ns5.dns.net.nz.
IPv4 Addresses: 185.159.197.130 
IPv6 Addresses :2620:10a:80aa::130 
Description: Name server for domain ""nz"""
d.dns.br.,"DNS information
Domain: br
Host: d.dns.br.
IPv4 Addresses: 200.219.154.10 
IPv6 Addresses :2001:12f8:4::10 
Description: Name server for domain ""br"""
f.dns.br.,"DNS information
Domain: br
Host: f.dns.br.
IPv4 Addresses: 200.219.159.10 
IPv6 Addresses :2001:12f8:c::10 
Description: Name server for domain ""br"""
a.dns.br.,"DNS information
Domain: br
Host: a.dns.br.
IPv4 Addresses: 200.160.0.10 
IPv6 Addresses :2001:12ff::10 
Description: Name server for domain ""br"""
b.dns.br.,"DNS information
Domain: br
Host: b.dns.br.
IPv4 Addresses: 200.189.41.10 
IPv6 Addresses : No information
Description: Name server for domain ""br"""
c.dns.br.,"DNS information
Domain: br
Host: c.dns.br.
IPv4 Addresses: 200.192.233.10 
IPv6 Addresses : No information
Description: Name server for domain ""br"""
e.dns.br.,"DNS information
Domain: br
Host: e.dns.br.
IPv4 Addresses: 200.229.248.10 
IPv6 Addresses :2001:12f8:1::10 
Description: Name server for domain ""br"""
