Server Name,Server Information
bamberg.bund.de.,"DNS information
Domain: bund.de
Host: bamberg.bund.de.
IPv4 Addresses: 77.87.228.36 
IPv6 Addresses : No information
Description: Name server for domain ""bund.de"""
ns6.nease.net.,"DNS information
Domain: 163.com
Host: ns6.nease.net.
IPv4 Addresses: 52.215.24.44 
IPv6 Addresses : No information
Description: Name server for domain ""163.com"""
b.monic.mo.,"DNS information
Domain: mo
Host: b.monic.mo.
IPv4 Addresses: 202.175.87.48 
IPv6 Addresses :2001:f90:2:8::3 
Description: Name server for domain ""mo"""
nl.dns.eu.,"DNS information
Domain: eu
Host: nl.dns.eu.
IPv4 Addresses: 91.200.16.100 
IPv6 Addresses : No information
Description: Name server for domain ""eu"""
ns.thnic.net.,"DNS information
Domain: th
Host: ns.thnic.net.
IPv4 Addresses: 202.28.0.1 
IPv6 Addresses : No information
Description: Name server for domain ""th"""
d.nic.space.,"DNS information
Domain: space
Host: d.nic.space.
IPv4 Addresses: 108.59.161.4 
IPv6 Addresses :2a02:e180:4::4 
Description: Name server for domain ""space"""
dns1.zdnscloud.info.,"DNS information
Domain: gmw.cn
Host: dns1.zdnscloud.info.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gmw.cn"""
barney.advsys.co.uk.,"DNS information
Domain: im
Host: barney.advsys.co.uk.
IPv4 Addresses: 217.23.160.50 
IPv6 Addresses : No information
Description: Name server for domain ""im"""
c.nic.lk.,"DNS information
Domain: lk
Host: c.nic.lk.
IPv4 Addresses: 203.143.29.3 
IPv6 Addresses :2405:5400:3:1:203:143:29:3 
Description: Name server for domain ""lk"""
f.nic.de.,"DNS information
Domain: de
Host: f.nic.de.
IPv4 Addresses: 81.91.164.5 
IPv6 Addresses :2a02:568:0:2::53 
Description: Name server for domain ""de"""
c.ns.dns.be.,"DNS information
Domain: be
Host: c.ns.dns.be.
IPv4 Addresses: 194.0.43.1 
IPv6 Addresses :2001:678:68::1 
Description: Name server for domain ""be"""
pebbles.iom.com.,"DNS information
Domain: im
Host: pebbles.iom.com.
IPv4 Addresses: 80.168.83.242 
IPv6 Addresses : No information
Description: Name server for domain ""im"""
usc3.akam.net.,"DNS information
Domain: mcafee.com
Host: usc3.akam.net.
IPv4 Addresses: 96.7.50.64 
IPv6 Addresses : No information
Description: Name server for domain ""mcafee.com"""
disa.tenet.ac.za.,"DNS information
Domain: ac.za
Host: disa.tenet.ac.za.
IPv4 Addresses: 196.21.79.50 
IPv6 Addresses :2001:4200:ffff:a::1 
Description: Name server for domain ""ac.za"""
x.dns.eu.,"DNS information
Domain: eu
Host: x.dns.eu.
IPv4 Addresses: 185.151.141.1 
IPv6 Addresses :2a02:568:fe00::6575 
Description: Name server for domain ""eu"""
ns2.gov.ru.,"DNS information
Domain: gov.ru
Host: ns2.gov.ru.
IPv4 Addresses: 194.226.127.212 
IPv6 Addresses : No information
Description: Name server for domain ""gov.ru"""
chuck.ns.cloudflare.com.,"DNS information
Domain: royal.uk
Host: chuck.ns.cloudflare.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""royal.uk"""
ns.tmx.com.ni.,"DNS information
Domain: ni
Host: ns.tmx.com.ni.
IPv4 Addresses: 200.62.64.1 
IPv6 Addresses : No information
Description: Name server for domain ""ni"""
d.gov-servers.net.,"DNS information
Domain: gov
Host: d.gov-servers.net.
IPv4 Addresses: 81.19.194.30 
IPv6 Addresses :2620:74:29::2:30 
Description: Name server for domain ""gov"""
ns4.gov.mn.,"DNS information
Domain: gov.mn
Host: ns4.gov.mn.
IPv4 Addresses: 103.17.109.5 
IPv6 Addresses : No information
Description: Name server for domain ""gov.mn"""
j.ns.at.,"DNS information
Domain: at
Host: j.ns.at.
IPv4 Addresses: 194.146.106.50 
IPv6 Addresses :2001:67c:1010:12::53 
Description: Name server for domain ""at"""
ns2.dns.business.,"DNS information
Domain: ke
Host: ns2.dns.business.
IPv4 Addresses: 66.135.46.112 
IPv6 Addresses :2001:1978:2400:6::112 
Description: Name server for domain ""ke"""
ns50.nba.com.,"DNS information
Domain: nba.com
Host: ns50.nba.com.
IPv4 Addresses: 66.6.226.59 
IPv6 Addresses : No information
Description: Name server for domain ""nba.com"""
ns4.magic.mn.,"DNS information
Domain: mn
Host: ns4.magic.mn.
IPv4 Addresses: 218.100.84.26 
IPv6 Addresses : No information
Description: Name server for domain ""mn"""
b.au.,"DNS information
Domain: au
Host: b.au.
IPv4 Addresses: 58.65.253.73 
IPv6 Addresses :2407:6e00:253:306::73 
Description: Name server for domain ""au"""
b.ns.nu.,"DNS information
Domain: nu
Host: b.ns.nu.
IPv4 Addresses: 65.22.164.1 
IPv6 Addresses :2a01:8840:10::1 
Description: Name server for domain ""nu"""
b0.mobi.afilias-nst.org.,"DNS information
Domain: mobi
Host: b0.mobi.afilias-nst.org.
IPv4 Addresses: 199.254.56.1 
IPv6 Addresses :2001:500:22::1 
Description: Name server for domain ""mobi"""
jo.cctld.authdns.ripe.net.,"DNS information
Domain: jo
Host: jo.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.83 
IPv6 Addresses :2001:67c:e0::83 
Description: Name server for domain ""jo"""
d.hkirc.net.hk.,"DNS information
Domain: hk
Host: d.hkirc.net.hk.
IPv4 Addresses: 203.119.87.218 
IPv6 Addresses :2001:dca:2000::cb77:57da 
Description: Name server for domain ""hk"""
pac1.nipr.mil.,"DNS information
Domain: mil
Host: pac1.nipr.mil.
IPv4 Addresses: 199.252.180.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
ns4.p132.dynect.net.,"DNS information
Domain: engadget.com
Host: ns4.p132.dynect.net.
IPv4 Addresses: 204.13.251.132 
IPv6 Addresses : No information
Description: Name server for domain ""engadget.com"""
i.dns.tw.,"DNS information
Domain: tw
Host: i.dns.tw.
IPv4 Addresses: 194.0.11.105 
IPv6 Addresses :2001:678:e:105::53 
Description: Name server for domain ""tw"""
c.nic.site.,"DNS information
Domain: site
Host: c.nic.site.
IPv4 Addresses: 185.38.99.5 
IPv6 Addresses :2a02:e180:3::5 
Description: Name server for domain ""site"""
michael.vatican.va.,"DNS information
Domain: va
Host: michael.vatican.va.
IPv4 Addresses: 212.77.0.2 
IPv6 Addresses :2a01:b8:0:1:212:77:0:2 
Description: Name server for domain ""va"""
b.mynic.net.my.,"DNS information
Domain: edu.my
Host: b.mynic.net.my.
IPv4 Addresses: 49.236.194.203 
IPv6 Addresses :2401:b000:602:1001::12 
Description: Name server for domain ""edu.my"""
ns.informika.RU.,"DNS information
Domain: edu.ru
Host: ns.informika.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""edu.ru"""
p.ns.mt.,"DNS information
Domain: mt
Host: p.ns.mt.
IPv4 Addresses: 204.61.216.45 
IPv6 Addresses :2001:500:14:6045:ad::1 
Description: Name server for domain ""mt"""
ns1.nic.es.,"DNS information
Domain: cat
Host: ns1.nic.es.
IPv4 Addresses: 194.69.254.1 
IPv6 Addresses :2001:67c:21cc:2000::64:41 
Description: Name server for domain ""cat"""
cns1.zdnscloud.net.,"DNS information
Domain: gmw.cn
Host: cns1.zdnscloud.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gmw.cn"""
f.dns.SI.,"DNS information
Domain: si
Host: f.dns.SI.
IPv4 Addresses: 194.146.106.62 
IPv6 Addresses :2001:67c:1010:15::53 
Description: Name server for domain ""si"""
x.ns.se.,"DNS information
Domain: se
Host: x.ns.se.
IPv4 Addresses: 213.108.25.4 
IPv6 Addresses :2001:67c:124c:e000::4 
Description: Name server for domain ""se"""
a0.nic.sh.,"DNS information
Domain: sh
Host: a0.nic.sh.
IPv4 Addresses: 65.22.160.9 
IPv6 Addresses :2a01:8840:9e::9 
Description: Name server for domain ""sh"""
anyc1.irondns.net.,"DNS information
Domain: cat
Host: anyc1.irondns.net.
IPv4 Addresses: 195.253.64.4 
IPv6 Addresses :2a01:5b0:4::4 
Description: Name server for domain ""cat"""
a.dns.br.,"DNS information
Domain: br
Host: a.dns.br.
IPv4 Addresses: 200.160.0.10 
IPv6 Addresses :2001:12ff::10 
Description: Name server for domain ""br"""
nsc.nic.uk.,"DNS information
Domain: uk
Host: nsc.nic.uk.
IPv4 Addresses: 156.154.102.3 
IPv6 Addresses : No information
Description: Name server for domain ""uk"""
ns1.magic.mn.,"DNS information
Domain: mn
Host: ns1.magic.mn.
IPv4 Addresses: 202.131.0.10 
IPv6 Addresses : No information
Description: Name server for domain ""mn"""
anycast23.irondns.net.,"DNS information
Domain: scot
Host: anycast23.irondns.net.
IPv4 Addresses: 195.253.65.11 
IPv6 Addresses :2a01:5b0:5::b 
Description: Name server for domain ""scot"""
a0.in.afilias-nst.info.,"DNS information
Domain: in
Host: a0.in.afilias-nst.info.
IPv4 Addresses: 199.7.87.1 
IPv6 Addresses :2001:500:29::1 
Description: Name server for domain ""in"""
ac3.nstld.com.,"DNS information
Domain: name
Host: ac3.nstld.com.
IPv4 Addresses: 192.42.175.30 
IPv6 Addresses :2001:500:122::30 
Description: Name server for domain ""name"""
c.mx-ns.mx.,"DNS information
Domain: mx
Host: c.mx-ns.mx.
IPv4 Addresses: 192.100.224.1 
IPv6 Addresses :2001:1258::1 
Description: Name server for domain ""mx"""
EUR2.NIPR.MIL.,"DNS information
Domain: mil
Host: EUR2.NIPR.MIL.
IPv4 Addresses: 199.252.143.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
ns.RUNNET.RU.,"DNS information
Domain: edu.ru
Host: ns.RUNNET.RU.
IPv4 Addresses: 194.85.32.18 
IPv6 Addresses : No information
Description: Name server for domain ""edu.ru"""
cns2.godaddy.com.,"DNS information
Domain: godaddy.com
Host: cns2.godaddy.com.
IPv4 Addresses: 173.201.64.100 
IPv6 Addresses :2603:5:2200::64 
Description: Name server for domain ""godaddy.com"""
d.au.,"DNS information
Domain: au
Host: d.au.
IPv4 Addresses: 162.159.25.38 
IPv6 Addresses :2400:cb00:2049:1::a29f:1926 
Description: Name server for domain ""au"""
ns-ci.afrinic.net.,"DNS information
Domain: ci
Host: ns-ci.afrinic.net.
IPv4 Addresses: 196.216.168.30 
IPv6 Addresses :2001:43f8:120::30 
Description: Name server for domain ""ci"""
ns3.dns.net.nz.,"DNS information
Domain: nz
Host: ns3.dns.net.nz.
IPv4 Addresses: 202.46.188.130 
IPv6 Addresses :2001:dce:d453::53 
Description: Name server for domain ""nz"""
m.dns.PY.,"DNS information
Domain: py
Host: m.dns.PY.
IPv4 Addresses: 200.33.111.1 
IPv6 Addresses : No information
Description: Name server for domain ""py"""
ns2.gip.net.,"DNS information
Domain: cu
Host: ns2.gip.net.
IPv4 Addresses: 204.59.1.222 
IPv6 Addresses : No information
Description: Name server for domain ""cu"""
c.dns.jp.,"DNS information
Domain: jp
Host: c.dns.jp.
IPv4 Addresses: 156.154.100.5 
IPv6 Addresses :2001:502:ad09::5 
Description: Name server for domain ""jp"""
ns5.cctv.com.,"DNS information
Domain: cctv.com
Host: ns5.cctv.com.
IPv4 Addresses: 182.92.20.91 
IPv6 Addresses : No information
Description: Name server for domain ""cctv.com"""
ph-tld-ns.dot.ph.,"DNS information
Domain: com.ph
Host: ph-tld-ns.dot.ph.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""com.ph"""
d.nic.fo.,"DNS information
Domain: fo
Host: d.nic.fo.
IPv4 Addresses: 212.18.249.27 
IPv6 Addresses :2a04:2b00:13ff::27 
Description: Name server for domain ""fo"""
d.nic.li.,"DNS information
Domain: li
Host: d.nic.li.
IPv4 Addresses: 200.160.0.5 
IPv6 Addresses :2001:12ff:0:a20::5 
Description: Name server for domain ""li"""
c0.pro.afilias-nst.info.,"DNS information
Domain: pro
Host: c0.pro.afilias-nst.info.
IPv4 Addresses: 199.182.16.1 
IPv6 Addresses :2001:500:d0::1 
Description: Name server for domain ""pro"""
q.au.,"DNS information
Domain: au
Host: q.au.
IPv4 Addresses: 65.22.196.1 
IPv6 Addresses :2a01:8840:be::1 
Description: Name server for domain ""au"""
ns.register.bg.,"DNS information
Domain: bg
Host: ns.register.bg.
IPv4 Addresses: 192.92.129.99 
IPv6 Addresses :2a02:6a80::192:92:129:99 
Description: Name server for domain ""bg"""
ns1.surfnet.nl.,"DNS information
Domain: ac.uk
Host: ns1.surfnet.nl.
IPv4 Addresses: 192.87.106.101 
IPv6 Addresses :2001:610:1:800a:192:87:106:101 
Description: Name server for domain ""ac.uk"""
f.gtld.travel.,"DNS information
Domain: travel
Host: f.gtld.travel.
IPv4 Addresses: 156.154.105.1 
IPv6 Addresses :2610:a1:1012::1 
Description: Name server for domain ""travel"""
njet.norid.no.,"DNS information
Domain: no
Host: njet.norid.no.
IPv4 Addresses: 156.154.101.12 
IPv6 Addresses : No information
Description: Name server for domain ""no"""
ee.aso.ee.,"DNS information
Domain: ee
Host: ee.aso.ee.
IPv4 Addresses: 213.184.51.122 
IPv6 Addresses :2a02:88:0:21::2 
Description: Name server for domain ""ee"""
ns.rcub.bg.ac.rs.,"DNS information
Domain: ac.rs
Host: ns.rcub.bg.ac.rs.
IPv4 Addresses: 147.91.1.5 
IPv6 Addresses :2001:4170:0:1::5 
Description: Name server for domain ""ac.rs"""
c.thains.co.th.,"DNS information
Domain: th
Host: c.thains.co.th.
IPv4 Addresses: 194.0.1.28 
IPv6 Addresses :2001:678:4::1c 
Description: Name server for domain ""th"""
b0.xxx.afilias-nst.org.,"DNS information
Domain: xxx
Host: b0.xxx.afilias-nst.org.
IPv4 Addresses: 199.115.153.1 
IPv6 Addresses :2001:500:a1::1 
Description: Name server for domain ""xxx"""
ns-456.awsdns-57.com.,"DNS information
Domain: aps.org
Host: ns-456.awsdns-57.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""aps.org"""
s.de.net.,"DNS information
Domain: de
Host: s.de.net.
IPv4 Addresses: 195.243.137.26 
IPv6 Addresses :2003:8:14::53 
Description: Name server for domain ""de"""
b.gtld.travel.,"DNS information
Domain: travel
Host: b.gtld.travel.
IPv4 Addresses: 156.154.101.1 
IPv6 Addresses :2610:a1:1009::1 
Description: Name server for domain ""travel"""
ns.ceniai.net.cu.,"DNS information
Domain: cu
Host: ns.ceniai.net.cu.
IPv4 Addresses: 169.158.128.136 
IPv6 Addresses :2001:1340:1:128::136 
Description: Name server for domain ""cu"""
d0.org.afilias-nst.org.,"DNS information
Domain: org
Host: d0.org.afilias-nst.org.
IPv4 Addresses: 199.19.57.1 
IPv6 Addresses :2001:500:f::1 
Description: Name server for domain ""org"""
a.ns.ie.,"DNS information
Domain: ie
Host: a.ns.ie.
IPv4 Addresses: 77.72.72.44 
IPv6 Addresses :2a01:4b0::3 
Description: Name server for domain ""ie"""
dns2.tld.tutby.com.,"DNS information
Domain: by
Host: dns2.tld.tutby.com.
IPv4 Addresses: 93.125.30.44 
IPv6 Addresses :2a04:2e80:7:1::2 
Description: Name server for domain ""by"""
ns-tel1.qq.com.,"DNS information
Domain: news.qq.com
Host: ns-tel1.qq.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""news.qq.com"""
phloem.uoregon.edu.,"DNS information
Domain: ly
Host: phloem.uoregon.edu.
IPv4 Addresses: 128.223.32.35 
IPv6 Addresses :2001:468:d01:20::80df:2023 
Description: Name server for domain ""ly"""
g.dns.si.,"DNS information
Domain: si
Host: g.dns.si.
IPv4 Addresses: 194.0.1.20 
IPv6 Addresses :2001:678:4::14 
Description: Name server for domain ""si"""
c.twnic.net.tw.,"DNS information
Domain: gov.tw
Host: c.twnic.net.tw.
IPv4 Addresses: 168.95.192.10 
IPv6 Addresses : No information
Description: Name server for domain ""gov.tw"""
ns01.adjust.works.,"DNS information
Domain: adjust.com
Host: ns01.adjust.works.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""adjust.com"""
ns2.cctv.com.,"DNS information
Domain: cctv.com
Host: ns2.cctv.com.
IPv4 Addresses: 203.93.27.7 
IPv6 Addresses : No information
Description: Name server for domain ""cctv.com"""
a28-64.akam.net.,"DNS information
Domain: elpais.com
Host: a28-64.akam.net.
IPv4 Addresses: 95.100.173.64 
IPv6 Addresses : No information
Description: Name server for domain ""elpais.com"""
a2.verisigndns.com.,"DNS information
Domain: ebay.com
Host: a2.verisigndns.com.
IPv4 Addresses: 209.112.114.33 
IPv6 Addresses :2620:74:19::33 
Description: Name server for domain ""ebay.com"""
g.root-servers.net,"DNS information
Domain: Root Domain
Host: g.root-servers.net
IPv4 Addresses: 192.112.36.4 
IPv6 Addresses :2001:500:12::d0d 
Description: US Department of Defense (NIC)"
ns.nic.BO.,"DNS information
Domain: bo
Host: ns.nic.BO.
IPv4 Addresses: 166.114.1.40 
IPv6 Addresses : No information
Description: Name server for domain ""bo"""
ns03.adjust.works.,"DNS information
Domain: adjust.com
Host: ns03.adjust.works.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""adjust.com"""
dns4.nic.uk.,"DNS information
Domain: uk
Host: dns4.nic.uk.
IPv4 Addresses: 43.230.48.1 
IPv6 Addresses :2401:fd80:404::1 
Description: Name server for domain ""uk"""
ns1.p31.dynect.net.,"DNS information
Domain: ssl-images-amazon.com
Host: ns1.p31.dynect.net.
IPv4 Addresses: 208.78.70.31 
IPv6 Addresses : No information
Description: Name server for domain ""ssl-images-amazon.com"""
ns2.jd.com.,"DNS information
Domain: jd.com
Host: ns2.jd.com.
IPv4 Addresses: 111.206.226.10 
IPv6 Addresses : No information
Description: Name server for domain ""jd.com"""
l.nic.lk.,"DNS information
Domain: lk
Host: l.nic.lk.
IPv4 Addresses: 192.248.8.17 
IPv6 Addresses : No information
Description: Name server for domain ""lk"""
ns1.wdc.com.,"DNS information
Domain: wdc.com
Host: ns1.wdc.com.
IPv4 Addresses: 199.255.44.254 
IPv6 Addresses : No information
Description: Name server for domain ""wdc.com"""
ns.nic.cat.,"DNS information
Domain: cat
Host: ns.nic.cat.
IPv4 Addresses: 84.88.0.162 
IPv6 Addresses :2001:40b0:1:3::2 
Description: Name server for domain ""cat"""
ns2.jiasule.net.,"DNS information
Domain: pinpaibao.com.cn
Host: ns2.jiasule.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""pinpaibao.com.cn"""
f.tld.lt.,"DNS information
Domain: lt
Host: f.tld.lt.
IPv4 Addresses: 194.0.19.1 
IPv6 Addresses :2001:678:8c::1 
Description: Name server for domain ""lt"""
sfba.sns-pb.isc.org.,"DNS information
Domain: th
Host: sfba.sns-pb.isc.org.
IPv4 Addresses: 149.20.64.3 
IPv6 Addresses :2001:4f8:0:2::19 
Description: Name server for domain ""th"""
b.tld.sk.,"DNS information
Domain: sk
Host: b.tld.sk.
IPv4 Addresses: 84.245.96.1 
IPv6 Addresses :2001:678:90::1 
Description: Name server for domain ""sk"""
e.ns.ie.,"DNS information
Domain: ie
Host: e.ns.ie.
IPv4 Addresses: 199.19.2.1 
IPv6 Addresses :2001:500:93::1 
Description: Name server for domain ""ie"""
ns2.p47.dynect.net.,"DNS information
Domain: ebay.com
Host: ns2.p47.dynect.net.
IPv4 Addresses: 204.13.250.47 
IPv6 Addresses : No information
Description: Name server for domain ""ebay.com"""
PAC1.nipr.mil.,"DNS information
Domain: mil
Host: PAC1.nipr.mil.
IPv4 Addresses: 199.252.180.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
tld4.ultradns.org.,"DNS information
Domain: fm
Host: tld4.ultradns.org.
IPv4 Addresses: 199.7.67.1 
IPv6 Addresses :2001:502:100e::1 
Description: Name server for domain ""fm"""
a.LACTLD.ORG.,"DNS information
Domain: gt
Host: a.LACTLD.ORG.
IPv4 Addresses: 200.0.68.10 
IPv6 Addresses :2801:14:a000::10 
Description: Name server for domain ""gt"""
c0.nic.sh.,"DNS information
Domain: sh
Host: c0.nic.sh.
IPv4 Addresses: 65.22.162.9 
IPv6 Addresses :2a01:8840:a0::9 
Description: Name server for domain ""sh"""
